address_id,street_name,street_address,city,zipcode,phone
sprs_508207_addr_556,edmaire,7909 edmaire,madison,53583,(707) 337-3535
sprs_508207_addr_293,nelson,9790 nelson,salem,97319,(214) 626-0170
sprs_508207_addr_488,kennedy harlem av ib,2197 kennedy harlem av ib,lakewood,80245,(682) 276-6983
sprs_508207_addr_029,may,2480 may,st. petersburg,33779,(724) 584-5208
sprs_508207_addr_736,haynes,6142 haynes,charleston,29408,(475) 993-4705
sprs_508207_addr_821,dan ryan 71st st,5772 dan ryan 71st st,riverside,92574,(475) 146-4291
sprs_508207_addr_349,streeter,2622 streeter,seattle,98713,(520) 197-6873
sprs_508207_addr_534,fulton market,1851 fulton market,lincoln,68327,(614) 200-2404
sprs_508207_addr_671,rockwell,5669 rockwell,los angeles,90276,(720) 949-9729
sprs_508207_addr_295,mccormick place,1716 mccormick place,denver,80378,(540) 563-4127
sprs_508207_addr_186,north branch,1609 north branch,chandler,85224,(774) 490-0127
sprs_508207_addr_576,somerset,9327 somerset,montpelier,5654,(206) 584-4075
sprs_508207_addr_438,calumet,1692 calumet,san antonio,78201,(904) 706-0605
sprs_508207_addr_098,stockton,242 stockton,buffalo,14294,(682) 455-8159
sprs_508207_addr_332,le mai,4360 le mai,milwaukee,53180,(254) 254-1968
sprs_508207_addr_163,senour,859 senour,chandler,85248,(620) 197-9117
sprs_508207_addr_814,bingham,7653 bingham,denver,80317,(240) 970-1878
sprs_508207_addr_324,hutchinson,3191 hutchinson,hampton,23623,(442) 480-3459
sprs_508207_addr_479,haddock,3948 haddock,elizabeth,7258,(727) 931-8386
sprs_508207_addr_864,poe,7109 poe,montgomery,36168,(712) 917-7810
sprs_508207_addr_185,ridgewood,1065 ridgewood,overland park,66235,(785) 718-3019
sprs_508207_addr_506,dan ryan 55th st,2200 dan ryan 55th st,montgomery,36117,(774) 884-3296
sprs_508207_addr_828,buena,4610 buena,cleveland,44087,(539) 840-6020
sprs_508207_addr_917,benson,1464 benson,fort wayne,46518,(747) 467-0468
sprs_508207_addr_254,canalport,349 canalport,buffalo,14224,(207) 206-6051
sprs_508207_addr_656,avenue j,3321 avenue j,sacramento,95576,(516) 631-5743
sprs_508207_addr_640,dan ryan michigan av,6595 dan ryan michigan av,richmond,23230,(443) 333-2011
sprs_508207_addr_210,wolcott,7353 wolcott,riverside,92547,(262) 475-2334
sprs_508207_addr_137,cicero,3917 cicero,olathe,66099,(340) 798-4274
sprs_508207_addr_381,gladys,7777 gladys,surprise,85359,(207) 846-1214
sprs_508207_addr_719,talman,5906 talman,cleveland,44679,(747) 893-1734
sprs_508207_addr_758,artesian,2204 artesian,boise city,83326,(314) 762-0519
sprs_508207_addr_280,24th,9036 24th,corpus christi,78213,(224) 214-5149
sprs_508207_addr_163,seminole,4070 seminole,elizabeth,7294,(347) 854-9660
sprs_508207_addr_088,galewood,7698 galewood,seattle,98811,(631) 620-7666
sprs_508207_addr_486,minnetonka,7332 minnetonka,paterson,7571,(202) 994-3182
sprs_508207_addr_642,ohare airport,2753 ohare airport,atlanta,30202,(575) 370-0615
sprs_508207_addr_102,lester,3367 lester,orlando,32802,(570) 299-5816
sprs_508207_addr_770,kennedy diversey av,176 kennedy diversey av,garland,75981,(419) 205-5928
sprs_508207_addr_828,otto,3148 otto,rochester,14627,(732) 464-5180
sprs_508207_addr_898,green,4814 green,cleveland,44031,(651) 156-4340
sprs_508207_addr_889,wayman,4003 wayman,fremont,94526,(980) 735-5127
sprs_508207_addr_491,potomac,9118 potomac,rockford,61175,(586) 713-4214
sprs_508207_addr_990,chicago skyway indianapolis av,9281 chicago skyway indianapolis av,providence,2896,(903) 829-0628
sprs_508207_addr_152,norwood,5379 norwood,san antonio,78762,(567) 410-5773
sprs_508207_addr_914,genoa,2924 genoa,savannah,31347,(918) 334-4546
sprs_508207_addr_591,bensley,1507 bensley,san bernardino,92302,(678) 432-8480
sprs_508207_addr_691,39th,9233 39th,baton rouge,70951,(717) 288-5865
sprs_508207_addr_182,73rd,6436 73rd,birmingham,35079,(713) 471-4765
sprs_508207_addr_055,liano,7109 liano,alexandria,22289,(202) 282-7628
sprs_508207_addr_124,stockton,5825 stockton,surprise,85381,(947) 723-9454
sprs_508207_addr_168,62nd,2900 62nd,kent,98080,(414) 285-9711
sprs_508207_addr_356,cornell,5102 cornell,mesa,85085,(512) 915-8686
sprs_508207_addr_031,burnham,5599 burnham,lansing,48823,(678) 819-4435
sprs_508207_addr_109,dan ryan franklin,7614 dan ryan franklin,evansville,47782,(641) 715-1257
sprs_508207_addr_111,park shore east,4954 park shore east,baltimore,21449,(843) 385-9323
sprs_508207_addr_733,kewanee,8996 kewanee,provo,84008,(410) 658-9496
sprs_508207_addr_273,linden,387 linden,olathe,66027,(361) 588-1250
sprs_508207_addr_252,wilmot,1494 wilmot,north las vegas,89810,(925) 522-9413
sprs_508207_addr_373,lsd 47th st,8718 lsd 47th st,little rock,72149,(774) 840-4288
sprs_508207_addr_783,shields,6446 shields,durham,27398,(351) 667-9998
sprs_508207_addr_591,argyle,2999 argyle,richmond,23279,(402) 765-2233
sprs_508207_addr_882,grant,7301 grant,aurora,60540,(684) 393-0245
sprs_508207_addr_344,ionia,2245 ionia,st. petersburg,33735,(612) 492-0762
sprs_508207_addr_157,illinois lower,1938 illinois lower,warren,48066,(401) 380-8883
sprs_508207_addr_051,kenmore,8232 kenmore,baton rouge,70482,(757) 795-1226
sprs_508207_addr_986,canfield av jfk,2462 canfield av jfk,baton rouge,70984,(570) 771-7388
sprs_508207_addr_233,gresham,1206 gresham,winston-salem,27193,(650) 422-5199
sprs_508207_addr_574,kennedy lake st,6153 kennedy lake st,wichita,67661,(402) 950-5059
sprs_508207_addr_079,103rd,9985 103rd,miami,33174,(920) 720-4773
sprs_508207_addr_961,62nd,6293 62nd,anchorage,99399,(915) 215-3876
sprs_508207_addr_728,delano,8912 delano,newark,7166,(303) 347-8548
sprs_508207_addr_386,south water ramp,4774 south water ramp,fort wayne,46992,(234) 806-2267
sprs_508207_addr_473,giddings,1797 giddings,milwaukee,53110,(808) 668-5114
sprs_508207_addr_624,packers,8133 packers,independence,64044,(619) 923-5912
sprs_508207_addr_994,moody,808 moody,oklahoma city,73466,(385) 725-9176
sprs_508207_addr_215,kennedy foster av,6651 kennedy foster av,columbia,29055,(201) 992-9841
sprs_508207_addr_452,dan ryan 55th st,4231 dan ryan 55th st,dayton,45317,(586) 350-5288
sprs_508207_addr_086,loyola,5134 loyola,milwaukee,53168,(816) 982-0753
sprs_508207_addr_268,orange,761 orange,knoxville,37909,(779) 804-9237
sprs_508207_addr_629,giles,7446 giles,greensboro,27468,(330) 604-2290
sprs_508207_addr_691,burnham,4935 burnham,newark,7145,(908) 911-0084
sprs_508207_addr_585,oneida,1066 oneida,independence,64080,(309) 423-8493
sprs_508207_addr_674,lsd michigan avenue,1773 lsd michigan avenue,worcester,1636,(207) 906-7902
sprs_508207_addr_085,magnet,8328 magnet,independence,64095,(475) 402-5965
sprs_508207_addr_860,riverview,1879 riverview,little rock,72171,(609) 848-8263
sprs_508207_addr_887,normal,3731 normal,rochester,14646,(865) 494-7073
sprs_508207_addr_506,30th,8836 30th,sterling heights,48312,(270) 146-3071
sprs_508207_addr_674,manistee,4016 manistee,anchorage,99194,(937) 706-4597
sprs_508207_addr_063,mcvicker,2802 mcvicker,chicago,60447,(517) 574-0199
sprs_508207_addr_053,warner,8620 warner,tampa,33967,(269) 333-2977
sprs_508207_addr_528,foreman,4744 foreman,thornton,80230,(501) 519-6969
sprs_508207_addr_258,music court,6785 music court,overland park,66287,(918) 508-4764
sprs_508207_addr_172,kennedy monroe st,4717 kennedy monroe st,fort wayne,46058,(262) 226-4102
sprs_508207_addr_775,burley,4775 burley,bakersfield,93697,(410) 580-6831
sprs_508207_addr_827,55th,5861 55th,peoria,85366,(952) 292-2620
sprs_508207_addr_994,sanford,4306 sanford,bakersfield,93325,(681) 911-3709
sprs_508207_addr_410,willard,2366 willard,gainesville,32616,(503) 623-3458
sprs_508207_addr_104,matson,4829 matson,jackson,49254,(540) 656-7172
sprs_508207_addr_061,stevenson,6557 stevenson,aurora,60573,(504) 839-1952